,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
46,Nordeste Transportes,,87.9,2023-06-01,19:15,00:30,2023-06-02,"Curitiba, PR","Florianopolis, SC"
47,Nordeste Transportes,,95.4,2023-06-01,19:15,00:30,2023-06-02,"Curitiba, PR","Florianopolis, SC"
48,Catarinense,,89.99,2023-06-01,23:00,04:20,2023-06-02,"Curitiba, PR","Florianopolis, SC"
49,Catarinense,,149.99,2023-06-01,23:00,04:20,2023-06-02,"Curitiba, PR","Florianopolis, SC"
0,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,00:05,06:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
1,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,00:25,06:55,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
2,LOW FARE EMPRESA 1001,149.99,119.9,2023-06-01,14:01,20:11,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
3,LOW FARE EMPRESA Expresso Do Sul,139.99,98.99,2023-06-01,18:50,01:20,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
4,LOW FARE EMPRESA Catarinense,124.99,80.99,2023-06-01,21:50,04:30,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
5,LOW FARE EMPRESA Wemobi,,116.9,2023-06-01,22:00,04:40,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
6,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,22:30,05:15,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
7,LOW FARE EMPRESA Wemobi,105.9,68.31,2023-06-01,22:30,05:20,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
8,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,22:44,05:14,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
9,LOW FARE EMPRESA Wemobi,159.9,116.9,2023-06-01,22:45,05:35,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
10,LOW FARE EMPRESA Wemobi,,76.9,2023-06-01,22:45,05:35,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
11,LOW FARE EMPRESA Wemobi,105.9,68.31,2023-06-01,23:00,05:20,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
12,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,23:10,05:11,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
13,LOW FARE EMPRESA Wemobi,,76.9,2023-06-01,23:15,05:45,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
14,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,23:30,06:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
15,LOW FARE EMPRESA 1001,159.99,127.9,2023-06-01,23:31,06:01,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
16,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,23:40,06:10,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
17,LOW FARE EMPRESA 1001,159.99,89.99,2023-06-01,23:41,06:11,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
18,LOW FARE EMPRESA Expresso Do Sul,159.99,89.99,2023-06-01,23:58,05:58,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
19,LOW FARE EMPRESA 1001,159.99,127.9,2023-06-01,23:59,06:29,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
20,Águia Branca EB,,99.9,2023-06-01,00:05,06:20,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
21,Expresso Do Sul,,269.99,2023-06-01,00:05,06:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
22,Águia Branca EB,,269.99,2023-06-01,00:05,06:20,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
23,Penha,,206.41,2023-06-01,00:10,06:10,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
24,Penha,,81.91,2023-06-01,00:10,06:10,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
25,Águia Branca EB,,109.9,2023-06-01,00:20,06:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
26,Expresso Do Sul,,269.99,2023-06-01,00:25,06:55,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
27,1001,,99.87,2023-06-01,00:35,07:05,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
28,1001,,269.99,2023-06-01,00:35,07:05,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
29,1001,,99.87,2023-06-01,02:00,08:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
30,1001,,269.99,2023-06-01,02:00,08:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
31,Kaissara,,89.81,2023-06-01,05:15,12:45,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
32,Kaissara,,89.81,2023-06-01,05:15,12:45,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
33,Águia Branca EB,,99.9,2023-06-01,06:00,12:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
34,Águia Branca EB,,220.0,2023-06-01,06:00,12:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
35,Expresso Do Sul,,99.87,2023-06-01,06:30,13:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
36,Expresso Do Sul,,219.99,2023-06-01,06:30,13:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
37,Expresso Adamantina,,89.99,2023-06-01,07:30,15:50,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
38,1001,,219.99,2023-06-01,07:30,13:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
39,1001,,109.87,2023-06-01,07:30,13:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
40,Águia Branca EB,,99.9,2023-06-01,08:00,14:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
41,Águia Branca EB,,220.0,2023-06-01,08:00,14:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
42,Penha,,82.42,2023-06-01,08:00,14:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
43,Penha,,180.07,2023-06-01,08:00,14:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
44,Expresso Do Sul,,219.99,2023-06-01,08:30,15:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
45,Expresso Do Sul,,99.87,2023-06-01,08:30,15:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
46,1001,,96.78,2023-06-01,09:30,16:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
47,Penha,,172.56,2023-06-01,09:30,15:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
48,Penha,,82.56,2023-06-01,09:30,15:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
49,1001,,99.87,2023-06-01,09:30,16:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
50,1001,,99.87,2023-06-01,09:45,15:47,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
51,Águia Branca EB,,99.9,2023-06-01,10:00,16:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
52,Kaissara,,89.99,2023-06-01,10:00,16:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
53,Expresso Do Sul,,99.87,2023-06-01,10:30,17:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
54,Expresso Do Sul,,219.99,2023-06-01,10:30,17:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
55,Expresso Do Sul,,84.99,2023-06-01,10:45,17:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
56,Penha,,73.16,2023-06-01,10:55,16:55,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
57,Penha,,90.64,2023-06-01,10:55,16:55,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
58,1001,,99.87,2023-06-01,11:30,18:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
59,1001,,219.99,2023-06-01,11:30,18:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
60,1001,,199.99,2023-06-01,11:31,17:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
61,1001,,119.99,2023-06-01,11:31,17:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
62,1001,,99.87,2023-06-01,11:45,18:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
63,Águia Branca EB,,99.9,2023-06-01,12:00,18:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
64,Águia Branca EB,,220.0,2023-06-01,12:00,18:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
65,Expresso Do Sul,,99.87,2023-06-01,12:30,19:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
66,Expresso Adamantina,,94.99,2023-06-01,12:30,18:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
67,Expresso Do Sul,,219.99,2023-06-01,12:30,19:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
68,Expresso Adamantina,,104.99,2023-06-01,12:30,18:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
69,Penha,,166.4,2023-06-01,13:00,19:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
70,Catarinense,,84.99,2023-06-01,13:00,19:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
71,Expresso Adamantina,,119.99,2023-06-01,13:00,21:10,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
72,Catarinense,,89.99,2023-06-01,13:00,21:45,2023-06-01,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
73,Catarinense,,159.99,2023-06-01,13:00,21:45,2023-06-01,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
74,Penha,,73.91,2023-06-01,13:00,19:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
75,Kaissara,,89.0,2023-06-01,13:00,19:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
76,Catarinense,,79.9,2023-06-01,13:00,19:30,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
77,1001,,99.87,2023-06-01,13:30,20:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
78,1001,,219.99,2023-06-01,13:30,20:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
79,1001,,89.9,2023-06-01,13:44,20:14,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
80,Águia Branca EB,,109.9,2023-06-01,14:00,20:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
81,1001,,199.99,2023-06-01,14:01,20:11,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
82,Penha,,91.91,2023-06-01,14:15,21:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
83,Penha,,166.4,2023-06-01,14:15,20:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
84,Expresso Do Sul,,219.99,2023-06-01,14:30,21:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
85,Expresso Do Sul,,99.87,2023-06-01,14:30,21:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
86,1001,,219.99,2023-06-01,15:30,21:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
87,1001,,109.87,2023-06-01,15:30,21:35,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
88,Águia Branca EB,,220.0,2023-06-01,16:00,22:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
89,Águia Branca EB,,99.9,2023-06-01,16:00,22:15,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
90,Expresso Do Sul,,219.99,2023-06-01,16:30,23:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
91,Expresso Do Sul,,99.87,2023-06-01,16:30,23:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
92,Expresso Do Sul,,84.99,2023-06-01,16:45,22:45,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
93,Penha,,83.08,2023-06-01,17:00,23:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
94,Penha,,179.91,2023-06-01,17:00,23:00,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
95,Expresso Adamantina,,89.99,2023-06-01,17:00,23:59,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
96,1001,,99.87,2023-06-01,17:30,23:45,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
97,1001,,219.99,2023-06-01,17:30,23:45,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
98,Expresso Do Sul,,269.99,2023-06-01,18:05,00:35,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
99,Expresso Do Sul,,99.87,2023-06-01,18:05,00:35,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
100,Kaissara,,99.81,2023-06-01,18:15,23:50,2023-06-01,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
101,Expresso Do Sul,,84.99,2023-06-01,19:50,02:20,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
102,Águia Branca EB,,109.91,2023-06-01,20:00,02:15,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
103,Águia Branca EB,,99.9,2023-06-01,20:00,02:15,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
104,1001,,96.78,2023-06-01,20:45,03:15,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
105,1001,,99.87,2023-06-01,20:45,03:15,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
106,Catarinense,,149.99,2023-06-01,21:30,04:00,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
107,Catarinense,,79.99,2023-06-01,21:30,04:00,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
108,Expresso Do Sul,,99.87,2023-06-01,21:45,03:45,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
109,Expresso Do Sul,,269.99,2023-06-01,21:45,03:45,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
110,Catarinense,,84.99,2023-06-01,21:50,04:30,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
111,Águia Branca EB,,99.9,2023-06-01,21:55,04:10,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
112,Águia Branca EB,,269.99,2023-06-01,21:55,04:10,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
113,Penha,,80.22,2023-06-01,22:00,04:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
114,Penha,,243.41,2023-06-01,22:00,04:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
115,AGUIA FLEX,,99.9,2023-06-01,22:20,05:35,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas"
116,AGUIA FLEX,,179.91,2023-06-01,22:20,05:35,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas"
117,Expresso Do Sul,,269.99,2023-06-01,22:30,05:15,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
118,Wemobi,,75.9,2023-06-01,22:30,05:45,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova"
119,Águia Branca EB,,99.9,2023-06-01,22:40,04:55,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
120,Penha,,82.91,2023-06-01,23:00,05:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
121,Wemobi,,175.9,2023-06-01,23:00,05:20,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
122,Penha,,253.58,2023-06-01,23:00,05:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
123,Kaissara,,89.0,2023-06-01,23:00,05:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
124,Kaissara,,119.99,2023-06-01,23:00,05:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
125,Wemobi,,75.9,2023-06-01,23:05,06:25,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova"
126,1001,,269.99,2023-06-01,23:10,05:11,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
127,Águia Branca EB,,109.9,2023-06-01,23:15,05:30,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
128,Penha,,85.06,2023-06-01,23:30,06:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
129,Expresso Do Sul,,269.99,2023-06-01,23:30,06:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
130,Penha,,245.08,2023-06-01,23:30,06:00,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
131,1001,,114.99,2023-06-01,23:31,06:01,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
132,Águia Branca EB,,99.9,2023-06-01,23:40,05:55,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
133,Águia Branca EB,,269.99,2023-06-01,23:40,05:55,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
134,1001,,269.99,2023-06-01,23:40,06:10,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
135,Catarinense,,84.99,2023-06-01,23:50,06:20,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
136,Catarinense,,79.9,2023-06-01,23:50,06:20,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
137,Expresso Do Sul,,269.99,2023-06-01,23:58,05:58,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
138,Catarinense,,159.99,2023-06-01,23:59,06:29,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
139,Penha,,92.16,2023-06-01,23:59,05:59,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
140,Expresso Adamantina,,109.99,2023-06-01,23:59,05:44,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
141,1001,,109.87,2023-06-01,23:59,06:04,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
142,1001,,269.99,2023-06-01,23:59,06:04,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
143,1001,,279.99,2023-06-01,23:59,06:29,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
144,Kaissara,,89.0,2023-06-01,23:59,05:59,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
145,Catarinense,,79.99,2023-06-01,23:59,06:29,2023-06-02,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
146,Penha,,99.15,2023-06-01,23:59,05:59,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
147,Expresso Adamantina,,99.99,2023-06-01,23:59,05:44,2023-06-02,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
0,Gontijo,,560.24,2023-06-01,13:30,08:11,2023-06-03,"Recife, PE - Rodoviaria","Rio de Janeiro, RJ - Rodov. do Rio"
0,Gontijo,,560.24,2023-06-01,13:30,08:11,2023-06-03,"Recife, PE - Rodoviaria","Rio de Janeiro, RJ - Rodov. do Rio"
0,LOW FARE EMPRESA Util,142.39,79.73,2023-06-01,22:00,05:10,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
1,LOW FARE EMPRESA Util,142.39,79.73,2023-06-01,22:00,05:10,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
2,LOW FARE EMPRESA Util,142.39,79.73,2023-06-01,22:30,06:15,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
3,LOW FARE EMPRESA Util,186.14,104.23,2023-06-01,22:30,06:15,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
4,LOW FARE EMPRESA Util,142.39,79.73,2023-06-01,22:30,06:15,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
5,LOW FARE EMPRESA Wemobi,,92.9,2023-06-01,23:00,06:00,2023-06-02,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
6,LOW FARE EMPRESA Util,186.14,104.23,2023-06-01,23:00,05:40,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
7,LOW FARE EMPRESA Util,186.14,104.23,2023-06-01,23:30,06:45,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
8,LOW FARE EMPRESA Util,142.39,79.73,2023-06-01,23:30,06:45,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
9,LOW FARE EMPRESA Util,142.39,79.73,2023-06-01,23:30,06:45,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
10,LOW FARE EMPRESA Util,186.14,104.23,2023-06-01,23:30,06:45,2023-06-02,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
11,Util,,121.99,2023-06-01,00:30,07:55,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
12,Util,,170.0,2023-06-01,00:30,07:35,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
13,Util,,169.99,2023-06-01,00:30,07:55,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
14,Util,,190.0,2023-06-01,00:30,07:35,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
15,Util,,147.99,2023-06-01,00:30,07:55,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
16,Util,,189.99,2023-06-01,00:30,07:55,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
17,Util,,148.0,2023-06-01,00:30,07:35,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
18,Util,,122.0,2023-06-01,00:30,07:35,2023-06-01,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
19,Util,,121.99,2023-06-01,08:30,16:30,2023-06-01,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
