,company_name,promotion_price,no_promotion_price,departure_date,departure_time,arrival_time,arrival_date,arrival_location,departure_location,has_return,type,search_id
103,Kaissara,,169.41,2023-06-07,19:30,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
104,Kaissara,,169.41,2023-06-07,19:30,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
105,Expresso Do Sul,,89.99,2023-06-07,19:50,02:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
106,Águia Branca EB,,139.9,2023-06-07,20:00,02:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
107,Penha,,79.99,2023-06-07,20:00,02:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
108,1001,,99.78,2023-06-07,20:00,02:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
109,Penha,,79.99,2023-06-07,21:00,03:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
110,Expresso Do Sul,,89.99,2023-06-07,21:00,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
111,Águia Branca EB,,129.9,2023-06-07,21:00,03:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
112,1001,,89.9,2023-06-07,21:15,03:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
113,Expresso Do Sul,,89.99,2023-06-07,21:30,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
114,Águia Branca EB,,139.9,2023-06-07,21:30,03:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
115,Expresso Do Sul,,99.87,2023-06-07,21:45,04:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
116,Águia Branca EB,,139.9,2023-06-07,21:50,04:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
117,1001,,99.78,2023-06-07,21:59,04:29,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
118,Expresso Do Sul,,99.87,2023-06-07,22:00,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
119,Penha,,99.9,2023-06-07,22:00,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
120,Águia Branca EB,,139.9,2023-06-07,22:01,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
121,AGUIA FLEX,,159.9,2023-06-07,22:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,15
122,Águia Branca EB,,129.9,2023-06-07,22:15,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
123,1001,,99.78,2023-06-07,22:20,04:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
124,Expresso Do Sul,,139.87,2023-06-07,22:30,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
125,Penha,,79.99,2023-06-07,22:30,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
126,Expresso Adamantina,,131.99,2023-06-07,22:31,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
127,Águia Branca EB,,129.9,2023-06-07,22:35,04:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
128,1001,,99.78,2023-06-07,22:35,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
129,AGUIA FLEX,,105.89,2023-06-07,22:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,15
130,1001,,99.78,2023-06-07,22:40,05:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
131,1001,,139.87,2023-06-07,22:44,05:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
132,Expresso Do Sul,,99.87,2023-06-07,22:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
133,Águia Branca EB,,139.9,2023-06-07,22:50,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
134,Catarinense,,139.99,2023-06-07,22:50,05:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",False,Departure,15
135,1001,,99.78,2023-06-07,22:55,05:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
136,Kaissara,,89.0,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
137,Penha,,124.9,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
138,Catarinense,,139.99,2023-06-07,23:00,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",False,Departure,15
139,Expresso Do Sul,,99.87,2023-06-07,23:00,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
140,Águia Branca EB,,139.9,2023-06-07,23:01,05:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
141,Águia Branca EB,,139.9,2023-06-07,23:02,05:17,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
142,AGUIA FLEX,,119.91,2023-06-07,23:04,06:19,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,15
143,Penha,,79.99,2023-06-07,23:05,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
144,Águia Branca EB,,139.9,2023-06-07,23:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
145,1001,,99.78,2023-06-07,23:05,05:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
146,1001,,99.78,2023-06-07,23:09,05:39,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
147,1001,,109.78,2023-06-07,23:10,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
148,1001,,99.78,2023-06-07,23:12,05:42,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
149,Expresso Do Sul,,89.99,2023-06-07,23:14,05:44,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
150,Águia Branca EB,,129.9,2023-06-07,23:15,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
151,Expresso Adamantina,,131.99,2023-06-07,23:15,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
152,Penha,,99.99,2023-06-07,23:15,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
153,1001,,99.78,2023-06-07,23:15,05:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
154,Penha,,79.99,2023-06-07,23:20,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
155,Águia Branca EB,,139.9,2023-06-07,23:21,05:36,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
156,1001,,99.78,2023-06-07,23:23,05:53,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
157,1001,,139.87,2023-06-07,23:25,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
158,Águia Branca EB,,139.9,2023-06-07,23:25,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
159,1001,,99.78,2023-06-07,23:29,05:59,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
160,Penha,,124.9,2023-06-07,23:30,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
161,AGUIA FLEX,,159.9,2023-06-07,23:30,06:45,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",False,Departure,15
162,1001,,99.78,2023-06-07,23:34,06:04,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
163,Expresso Do Sul,,89.99,2023-06-07,23:35,06:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
164,Águia Branca EB,,139.9,2023-06-07,23:35,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
165,Penha,,79.99,2023-06-07,23:35,05:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
166,1001,,99.78,2023-06-07,23:37,06:07,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
167,Penha,,99.99,2023-06-07,23:40,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
168,Águia Branca EB,,139.9,2023-06-07,23:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
169,1001,,99.78,2023-06-07,23:43,06:13,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
170,Expresso Adamantina,,131.99,2023-06-07,23:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
171,Expresso Do Sul,,99.87,2023-06-07,23:45,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
172,Águia Branca EB,,129.9,2023-06-07,23:48,06:03,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
173,1001,,109.78,2023-06-07,23:49,06:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
174,Águia Branca EB,,139.9,2023-06-07,23:50,06:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
175,Penha,,99.99,2023-06-07,23:50,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
176,Penha,,99.99,2023-06-07,23:51,05:51,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
177,Expresso Do Sul,,99.87,2023-06-07,23:51,06:21,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
178,Águia Branca EB,,139.9,2023-06-07,23:51,06:06,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
179,1001,,99.78,2023-06-07,23:52,06:22,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
180,Águia Branca EB,,139.9,2023-06-07,23:52,06:07,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
181,Penha,,69.99,2023-06-07,23:53,05:53,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
182,Águia Branca EB,,139.9,2023-06-07,23:53,06:08,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
183,1001,,139.87,2023-06-07,23:53,06:23,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
184,Penha,,79.99,2023-06-07,23:54,05:54,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
185,Águia Branca EB,,139.9,2023-06-07,23:54,06:09,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
186,1001,,139.87,2023-06-07,23:54,06:24,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
187,1001,,99.78,2023-06-07,23:55,06:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
188,Penha,,99.99,2023-06-07,23:55,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
189,Águia Branca EB,,139.9,2023-06-07,23:55,06:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
190,1001,,99.78,2023-06-07,23:56,06:26,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
191,Águia Branca EB,,139.9,2023-06-07,23:56,06:11,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
192,Expresso Do Sul,,89.99,2023-06-07,23:57,06:27,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
193,Águia Branca EB,,139.9,2023-06-07,23:57,06:12,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
194,Expresso Do Sul,,139.87,2023-06-07,23:58,06:48,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
195,Águia Branca EB,,139.9,2023-06-07,23:59,06:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
196,1001,,149.87,2023-06-07,23:59,06:04,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
197,Kaissara,,145.0,2023-06-07,23:59,06:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
198,Catarinense,,139.99,2023-06-07,23:59,06:19,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Barra Funda",False,Departure,15
199,Expresso Do Sul,,99.87,2023-06-07,23:59,06:29,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",False,Departure,15
0,Penha,,321.39,2023-06-07,12:30,08:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",False,Departure,16
1,Penha,,459.77,2023-06-07,12:30,08:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",False,Departure,16
2,Penha,,459.77,2023-06-07,19:30,14:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",False,Departure,16
3,Penha,,321.39,2023-06-07,19:30,14:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",False,Departure,16
4,Penha,,386.92,2023-06-07,20:00,16:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Florianopolis, SC",False,Departure,16
0,Catarinense,,149.99,2023-06-07,06:45,19:40,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
1,Catarinense,,159.99,2023-06-07,06:45,19:40,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
2,Eucatur,,149.96,2023-06-07,08:00,20:45,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
3,Eucatur,,315.11,2023-06-07,08:00,20:45,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
4,Eucatur,,143.29,2023-06-07,08:00,20:45,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
5,Eucatur,,288.57,2023-06-07,08:00,20:45,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
6,Catarinense,,149.99,2023-06-07,08:45,21:40,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
7,Catarinense,,299.99,2023-06-07,08:45,21:40,2023-06-07,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
8,Catarinense,,189.99,2023-06-07,16:45,04:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
9,Catarinense,,159.99,2023-06-07,16:45,04:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
10,Catarinense,,209.99,2023-06-07,18:25,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
11,Catarinense,,399.99,2023-06-07,18:25,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
12,Catarinense,,399.99,2023-06-07,18:45,08:10,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
13,Catarinense,,209.99,2023-06-07,18:45,08:10,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
14,Eucatur,,315.11,2023-06-07,19:05,07:05,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
15,Eucatur,,288.57,2023-06-07,19:05,07:05,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
16,Eucatur,,171.29,2023-06-07,19:05,07:05,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
17,Eucatur,,162.79,2023-06-07,19:05,07:05,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
18,Wemobi,,139.9,2023-06-07,19:35,07:35,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
19,Wemobi,,179.9,2023-06-07,19:35,07:35,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
20,Eucatur,,315.11,2023-06-07,19:45,07:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
21,Eucatur,,177.56,2023-06-07,19:45,07:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
22,Eucatur,,168.73,2023-06-07,19:45,07:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
23,Eucatur,,288.57,2023-06-07,19:45,07:45,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
24,Catarinense,,169.99,2023-06-07,21:00,08:55,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
25,Catarinense,,209.99,2023-06-07,21:00,08:55,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
26,Wemobi,,199.9,2023-06-07,21:30,08:30,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
27,Catarinense,,189.99,2023-06-07,21:30,09:30,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
28,Catarinense,,189.99,2023-06-07,22:15,10:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
29,Catarinense,,399.99,2023-06-07,22:15,10:40,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
30,Catarinense,,159.99,2023-06-07,22:30,10:25,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
31,Catarinense,,209.99,2023-06-07,22:30,10:25,2023-06-08,"Sao Paulo, SP - Tiete","Florianopolis, SC",False,Departure,17
0,LOW FARE EMPRESA Nordeste Transportes,84.35,66.9,2023-06-06,15:30,20:50,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
1,LOW FARE EMPRESA Catarinense,129.99,80.99,2023-06-06,18:25,23:35,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
2,LOW FARE EMPRESA Nordeste Transportes,84.35,66.9,2023-06-06,19:15,00:30,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
3,LOW FARE EMPRESA Nordeste Transportes,84.35,66.9,2023-06-06,19:15,00:30,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
4,Catarinense,,89.99,2023-06-06,11:30,17:00,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
5,Catarinense,,159.99,2023-06-06,11:30,17:00,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
6,Brasil Sul,,84.99,2023-06-06,12:00,17:50,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
7,Brasil Sul,,139.29,2023-06-06,12:00,17:50,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
8,Catarinense,,84.99,2023-06-06,13:00,18:10,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
9,Catarinense,,99.99,2023-06-06,13:00,18:10,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
10,Catarinense,,149.99,2023-06-06,15:00,20:30,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
11,Catarinense,,89.99,2023-06-06,15:00,20:30,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
12,Eucatur,,93.96,2023-06-06,16:00,22:25,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
13,Brasil Sul,,87.9,2023-06-06,16:00,21:00,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
14,Eucatur,,107.04,2023-06-06,16:00,22:25,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
15,Brasil Sul,,139.98,2023-06-06,16:00,21:00,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
16,Expresso Do Sul,,89.99,2023-06-06,16:30,21:00,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
17,Eucatur,,58.18,2023-06-06,16:32,21:37,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
18,Eucatur,,61.06,2023-06-06,16:32,21:37,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
19,Catarinense,,159.99,2023-06-06,16:45,21:50,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
20,Catarinense,,89.99,2023-06-06,16:45,21:50,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
21,Brasil Sul,,139.98,2023-06-06,18:15,23:35,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
22,Brasil Sul,,87.9,2023-06-06,18:15,23:35,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
23,Catarinense,,89.99,2023-06-06,18:25,23:35,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
24,Catarinense,,109.99,2023-06-06,18:50,23:15,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
25,Catarinense,,169.99,2023-06-06,18:50,23:15,2023-06-06,"Curitiba, PR","Florianopolis, SC",False,Departure,18
26,Eucatur,,156.65,2023-06-06,19:00,00:45,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
27,Eucatur,,86.49,2023-06-06,19:00,00:45,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
28,Eucatur,,91.2,2023-06-06,19:00,00:45,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
29,Eucatur,,146.82,2023-06-06,19:00,00:45,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
30,Eucatur,,215.45,2023-06-06,19:05,00:10,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
31,Eucatur,,82.01,2023-06-06,19:05,00:10,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
32,Eucatur,,197.28,2023-06-06,19:05,00:10,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
33,Eucatur,,86.21,2023-06-06,19:05,00:10,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
34,Catarinense,,159.99,2023-06-06,23:00,04:20,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
35,Catarinense,,89.99,2023-06-06,23:00,04:20,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
36,Catarinense,,169.99,2023-06-06,23:30,04:15,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
37,Catarinense,,89.99,2023-06-06,23:30,04:15,2023-06-07,"Curitiba, PR","Florianopolis, SC",False,Departure,18
0,Expresso Do Sul,,99.87,2023-06-07,00:05,06:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
1,Expresso Do Sul,,319.99,2023-06-07,00:05,06:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
2,Águia Branca EB,,139.9,2023-06-07,00:05,06:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
3,Águia Branca EB,,299.0,2023-06-07,00:05,06:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
4,Penha,,104.41,2023-06-07,00:10,06:10,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
5,Expresso Do Sul,,99.87,2023-06-07,00:10,06:40,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
