,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
36,Kaissara,,89.99,2023-06-07,10:00,16:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
37,Águia Branca EB,,99.9,2023-06-07,10:00,16:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
38,Expresso Do Sul,,219.99,2023-06-07,10:30,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
39,Expresso Do Sul,,99.87,2023-06-07,10:30,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
40,Penha,,83.15,2023-06-07,10:55,16:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
41,Penha,,102.65,2023-06-07,10:55,16:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
42,1001,,219.99,2023-06-07,11:30,18:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
43,1001,,99.78,2023-06-07,11:30,18:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
44,1001,,124.99,2023-06-07,11:31,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
45,1001,,199.99,2023-06-07,11:31,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
46,Águia Branca EB,,99.9,2023-06-07,12:00,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
47,Águia Branca EB,,220.0,2023-06-07,12:00,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
48,Expresso Do Sul,,99.87,2023-06-07,12:30,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
49,Expresso Adamantina,,317.66,2023-06-07,12:30,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
50,Expresso Adamantina,,99.99,2023-06-07,12:30,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
51,Expresso Adamantina,,310.77,2023-06-07,12:30,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
52,Expresso Do Sul,,219.99,2023-06-07,12:30,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
53,Catarinense,,79.9,2023-06-07,13:00,19:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
54,Penha,,215.91,2023-06-07,13:00,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
55,Expresso Adamantina,,99.99,2023-06-07,13:00,21:10,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
56,Penha,,78.08,2023-06-07,13:00,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
57,Catarinense,,269.99,2023-06-07,13:00,21:45,2023-06-07,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
58,Catarinense,,99.99,2023-06-07,13:00,21:45,2023-06-07,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
59,Catarinense,,84.99,2023-06-07,13:00,19:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
60,1001,,219.99,2023-06-07,13:30,20:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
61,1001,,99.87,2023-06-07,13:30,20:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
62,1001,,89.9,2023-06-07,13:44,20:14,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
63,Águia Branca EB,,109.9,2023-06-07,14:00,20:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
64,1001,,114.99,2023-06-07,14:01,20:11,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
65,1001,,219.99,2023-06-07,14:01,20:11,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
66,Expresso Do Sul,,99.87,2023-06-07,14:30,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
67,Expresso Do Sul,,219.99,2023-06-07,14:30,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
68,Expresso Do Sul,,94.87,2023-06-07,15:00,21:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
69,Penha,,98.58,2023-06-07,15:00,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
70,Penha,,225.91,2023-06-07,15:00,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
71,1001,,109.87,2023-06-07,15:30,21:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
72,1001,,219.99,2023-06-07,15:30,21:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
73,Águia Branca EB,,99.9,2023-06-07,16:00,22:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
74,Águia Branca EB,,220.0,2023-06-07,16:00,22:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
75,Expresso Do Sul,,99.87,2023-06-07,16:30,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
76,Expresso Do Sul,,219.99,2023-06-07,16:30,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
77,Expresso Adamantina,,99.99,2023-06-07,17:00,00:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
78,Expresso Do Sul,,94.87,2023-06-07,17:00,23:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
79,Penha,,93.08,2023-06-07,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
80,Kaissara,,89.99,2023-06-07,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
81,Penha,,225.91,2023-06-07,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
82,1001,,99.87,2023-06-07,17:30,23:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
83,1001,,219.99,2023-06-07,17:30,23:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
84,1001,,94.78,2023-06-07,17:45,00:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
85,Expresso Do Sul,,269.99,2023-06-07,18:05,00:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
86,Expresso Do Sul,,99.87,2023-06-07,18:05,00:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
87,Águia Branca EB,,99.91,2023-06-07,18:15,00:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
88,Expresso Do Sul,,269.99,2023-06-07,18:50,01:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
89,Expresso Do Sul,,99.87,2023-06-07,18:50,01:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
90,Águia Branca EB,,99.9,2023-06-07,19:15,01:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
91,Expresso Do Sul,,84.99,2023-06-07,19:50,02:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
92,Águia Branca EB,,119.91,2023-06-07,20:00,02:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
93,Águia Branca EB,,99.9,2023-06-07,20:00,02:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
94,1001,,99.87,2023-06-07,20:45,03:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
95,1001,,96.78,2023-06-07,20:45,03:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
96,1001,,89.9,2023-06-07,21:15,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
97,Catarinense,,179.99,2023-06-07,21:30,04:00,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
98,Catarinense,,109.99,2023-06-07,21:30,04:00,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
99,Expresso Do Sul,,269.99,2023-06-07,21:45,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
100,Expresso Do Sul,,99.87,2023-06-07,21:45,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
101,Catarinense,,79.9,2023-06-07,21:50,04:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
102,Catarinense,,99.99,2023-06-07,21:50,04:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
103,Águia Branca EB,,320.0,2023-06-07,21:55,04:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
104,Águia Branca EB,,99.9,2023-06-07,21:55,04:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
105,Wemobi,,99.9,2023-06-07,22:00,04:40,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
106,Penha,,89.22,2023-06-07,22:00,04:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
107,Penha,,277.41,2023-06-07,22:00,04:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
108,AGUIA FLEX,,105.89,2023-06-07,22:20,05:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas"
109,Wemobi,,95.9,2023-06-07,22:30,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
110,Expresso Do Sul,,99.87,2023-06-07,22:30,05:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
111,Wemobi,,95.9,2023-06-07,22:30,05:45,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova"
112,Expresso Do Sul,,269.99,2023-06-07,22:30,05:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
113,Águia Branca EB,,99.9,2023-06-07,22:40,04:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
114,1001,,99.87,2023-06-07,22:44,05:14,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
115,Penha,,93.41,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
116,Wemobi,,115.9,2023-06-07,23:00,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
117,Penha,,289.07,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
118,Wemobi,,145.9,2023-06-07,23:00,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown"
119,Kaissara,,89.0,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
120,Kaissara,,119.99,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
121,1001,,129.99,2023-06-07,23:01,04:31,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
122,Águia Branca EB,,99.91,2023-06-07,23:05,05:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
123,1001,,99.78,2023-06-07,23:10,05:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
124,1001,,269.99,2023-06-07,23:10,05:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
125,Águia Branca EB,,149.89,2023-06-07,23:15,05:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
126,1001,,94.78,2023-06-07,23:15,05:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
127,Águia Branca EB,,99.9,2023-06-07,23:25,05:40,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
128,Penha,,279.07,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
129,Expresso Do Sul,,269.99,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
130,Expresso Do Sul,,99.87,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
131,Penha,,91.06,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
132,1001,,119.99,2023-06-07,23:31,06:01,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
133,1001,,124.99,2023-06-07,23:31,06:01,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
134,1001,,269.99,2023-06-07,23:40,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
135,Águia Branca EB,,149.89,2023-06-07,23:40,05:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
136,1001,,109.78,2023-06-07,23:40,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
137,1001,,99.87,2023-06-07,23:41,06:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
138,Expresso Do Sul,,94.87,2023-06-07,23:45,06:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
139,Catarinense,,79.9,2023-06-07,23:50,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
140,1001,,94.78,2023-06-07,23:55,06:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
141,Expresso Do Sul,,99.87,2023-06-07,23:58,05:58,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
142,Expresso Do Sul,,269.99,2023-06-07,23:58,05:58,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
143,1001,,269.99,2023-06-07,23:59,06:04,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
144,Águia Branca EB,,119.89,2023-06-07,23:59,06:14,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
145,1001,,139.99,2023-06-07,23:59,06:29,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
146,Penha,,135.65,2023-06-07,23:59,05:59,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
147,Catarinense,,189.99,2023-06-07,23:59,06:29,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
148,Expresso Adamantina,,99.99,2023-06-07,23:59,05:44,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
149,Penha,,145.64,2023-06-07,23:59,05:59,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
150,Kaissara,,89.0,2023-06-07,23:59,05:59,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
151,Expresso Adamantina,,317.66,2023-06-07,23:59,05:44,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
152,1001,,109.87,2023-06-07,23:59,06:04,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
153,Catarinense,,109.99,2023-06-07,23:59,06:29,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio"
154,Expresso Adamantina,,310.77,2023-06-07,23:59,05:24,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio"
155,1001,,279.99,2023-06-07,23:59,06:29,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande"
0,Gontijo,,482.66,2023-06-08,13:30,08:11,2023-06-10,"Recife, PE - Rodoviaria","Rio de Janeiro, RJ - Rodov. do Rio"
0,Gontijo,,427.24,2023-06-09,13:30,08:11,2023-06-11,"Recife, PE - Rodoviaria","Rio de Janeiro, RJ - Rodov. do Rio"
0,LOW FARE EMPRESA Util,142.39,79.73,2023-06-10,22:30,06:15,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
1,LOW FARE EMPRESA Util,142.39,79.73,2023-06-10,22:30,06:15,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
2,LOW FARE EMPRESA Wemobi,,92.9,2023-06-10,23:00,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
3,LOW FARE EMPRESA Util,142.39,79.73,2023-06-10,23:30,06:45,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
4,LOW FARE EMPRESA Util,142.39,79.73,2023-06-10,23:30,06:45,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
5,Util,,179.99,2023-06-10,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
6,Util,,169.99,2023-06-10,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
7,Util,,180.0,2023-06-10,00:30,07:35,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
8,Util,,100.0,2023-06-10,00:30,07:35,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
9,Util,,148.0,2023-06-10,00:30,07:35,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
10,Util,,147.99,2023-06-10,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
11,Util,,99.99,2023-06-10,00:30,07:55,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
12,Util,,170.0,2023-06-10,00:30,07:35,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
13,Util,,99.99,2023-06-10,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
14,Util,,169.99,2023-06-10,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
15,Util,,149.99,2023-06-10,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
16,Util,,147.99,2023-06-10,08:30,16:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
17,Cometa,,94.0,2023-06-10,09:00,16:40,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
18,Cometa,,159.99,2023-06-10,09:00,16:40,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
19,Util,,156.0,2023-06-10,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
20,Util,,95.0,2023-06-10,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
21,Util,,122.0,2023-06-10,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
22,Util,,166.0,2023-06-10,10:20,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
23,Util,,121.99,2023-06-10,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
24,Util,,149.99,2023-06-10,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
25,Util,,160.0,2023-06-10,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
26,Util,,122.0,2023-06-10,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
27,Util,,150.0,2023-06-10,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
28,Util,,159.99,2023-06-10,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
29,Util,,95.0,2023-06-10,11:00,19:10,2023-06-10,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
30,Util,,94.99,2023-06-10,11:00,18:50,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
31,Cometa,,189.99,2023-06-10,13:00,20:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
32,Cometa,,94.99,2023-06-10,13:00,20:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
33,Util,,180.0,2023-06-10,14:30,23:35,2023-06-10,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
34,Util,,179.99,2023-06-10,14:30,22:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
35,Util,,160.0,2023-06-10,14:30,23:35,2023-06-10,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
36,Util,,159.99,2023-06-10,14:30,22:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
37,Util,,99.99,2023-06-10,14:30,23:35,2023-06-10,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
38,Util,,99.99,2023-06-10,14:30,22:30,2023-06-10,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
39,Util,,99.99,2023-06-10,21:00,04:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
40,Util,,189.99,2023-06-10,21:00,04:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
41,Util,,169.99,2023-06-10,21:00,04:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
42,Cometa,,229.99,2023-06-10,22:00,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
43,Cometa,,110.99,2023-06-10,22:00,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
44,GIPSYY,,103.9,2023-06-10,22:15,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
45,GIPSYY,,179.9,2023-06-10,22:15,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
46,GIPSYY,,179.9,2023-06-10,22:15,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
47,GIPSYY,,139.9,2023-06-10,22:15,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
48,GIPSYY,,139.9,2023-06-10,22:15,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
49,GIPSYY,,103.9,2023-06-10,22:15,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Francisco Xavier"
50,Util,,110.99,2023-06-10,22:30,07:20,2023-06-11,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
51,Util,,189.99,2023-06-10,22:30,06:15,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
52,Util,,189.99,2023-06-10,22:30,07:20,2023-06-11,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
53,Util,,189.99,2023-06-10,22:30,06:15,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
54,Util,,168.99,2023-06-10,22:30,07:20,2023-06-11,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
55,Util,,189.99,2023-06-10,22:30,07:20,2023-06-11,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
